ror_id,name,country,established
https://ror.org/04esb6v42,IHU ,Iran,1986
https://ror.org/03m04df46,University Hospital Magdeburg,Germany,1891
https://ror.org/0313f3w77,Başkent University Hospital,Türkiye,1982
https://ror.org/00skwgg83,FWU,Japan,1923
https://ror.org/00pw0pp06,Graz University Hospital,Austria,N/A
https://ror.org/0428rfx50,BIUSM,Barbados,2017
https://ror.org/04pwa0879,Official University of Ruwenzori,DR Congo,2000
https://ror.org/02caa1k19,BPU,China,1958
https://ror.org/05qec5a53,CHU Rennes,France,1995
https://ror.org/05sw4wc49,Josip Juraj Strossmayer University of Osijek,Croatia,1975
https://ror.org/00s2rk252,Frontier Women University,Pakistan,2009
https://ror.org/00nt41z93,Universidade de Aveiro,Portugal,1973
https://ror.org/01d5jce07,University of Maribor,Slovenia,1975
https://ror.org/02zw9dz11,ECU,Uganda,2002
https://ror.org/05r8dqr10,Sveučilište u Rijeci,Croatia,1973
https://ror.org/05fnn5020,SNDT Women's University,India,1916
https://ror.org/033f7da12,DSU,India,N/A
https://ror.org/02j6bmx07,Centro Universitário Salesiano,Brazil,2000
https://ror.org/02c89h825,Odisee,Belgium,2014
https://ror.org/04ybvje46,NSUK,Nigeria,2002
https://ror.org/02qy8xv65,KNU,India,2012
https://ror.org/04sssf964,SIU,Switzerland,N/A
https://ror.org/046ffzj20,UC,Spain,1972
https://ror.org/01k9bj230,Jissen Women's University,Japan,1899
https://ror.org/028jcy673,RAU,Romania,1991
https://ror.org/051hvcm98,Jiangsu Normal University,China,1952
https://ror.org/00dc7s858,JXAU,China,1940
https://ror.org/01tqqny90,Nagasaki International University,Japan,2000
https://ror.org/01bdr6121,University of Guilan,Iran,1974
https://ror.org/05735fh94,Gujarat Ayurved University,India,1966
https://ror.org/049wjac82,Cooper University Hospital,United States,1887
https://ror.org/024q5j973,Hacettepe University Hospital,Türkiye,1966
https://ror.org/0031nsg68,HKNU ,South Korea,1939
https://ror.org/03ayf0c60,Joshi Eiyō Daigaku,Japan,1948
https://ror.org/00sxe0e68,Harper University Hospital,United States,1863
https://ror.org/0535cbe18,Kanazawa Medical University,Japan,1972
https://ror.org/0369pvp92,NCHU ,China,1952
https://ror.org/02a6g3h39,HMU,Iraq,2005
https://ror.org/041bf1s37,Kanto Gakuin University,Japan,1884
https://ror.org/03gk81f96,KMU,Taiwan,1954
https://ror.org/04gknbs13,NCYU,Taiwan,2000
https://ror.org/059g69b28,Dong-Eui University,South Korea,1977
https://ror.org/039p7ck60,DWU,South Korea,1908
https://ror.org/01npf0s58,Guólì Yilán Dàxué,Taiwan,1926
https://ror.org/01v9g9c07,Mie Prefecture medical school,Japan,1876
https://ror.org/01k8ej563,Keio University Hospital,Japan,1992
https://ror.org/006bvjm48,Hengyang Normal University,China,1904
https://ror.org/04twccc71,Guólì Liánhé Dàxué,Taiwan,1972
https://ror.org/04fp9fm22,Hospital Universiti Nasional Singapura,Singapore,1985
https://ror.org/02xmq6r77,Kibi International University,Japan,1990
https://ror.org/02s5yma07,HPU,India,1975
https://ror.org/011xca688,Himeji Dokkyo University,Japan,1881
https://ror.org/05dm4ck87,Emory University Hospital,United States,1904
https://ror.org/04fybn584,Universidad del Cauca,Colombia,1827
https://ror.org/02h8a1848,NXMU,China,1958
https://ror.org/01kr7aq59,RSUST,Nigeria,1980
https://ror.org/00wg2b048,RUH,Canada,1955
https://ror.org/01gt7sg63,UNITAU,Brazil,1956
https://ror.org/00tze5d69,Teikyo University Hospital,Japan,1971
https://ror.org/05weahn72,S. V. University,India,1954
https://ror.org/05y06tg49,O6U,Egypt,1996
https://ror.org/050nkg722,Oita University Hospital,Japan,1981
https://ror.org/038bgk418,Okayama Kenritsu Daigaku,Japan,1993
https://ror.org/01apvbh93,Ackis,Sweden,1302
https://ror.org/028rvnd71,TUH,United States,1892
https://ror.org/00dbd8b73,DEÜ,Türkiye,1982
https://ror.org/01gsxb553,KAFU,Kenya,2014
https://ror.org/04hym7e04,AQU,Palestine,1984
https://ror.org/04m42eq84,University of Shimane,Japan,1993
https://ror.org/014g34x36,UAlg,Portugal,1970
https://ror.org/04fz79c74,UP,Argentina,1986
https://ror.org/02ck5yd04,University of Ghardaia,Algeria,2004
https://ror.org/05reesp83,UPHL,Slovenia,1998
https://ror.org/0554d9k40,NUPP,Ukraine,1930
https://ror.org/03p41j374,BUC,Kenya,2017
https://ror.org/008754496,RKU,Japan,1965
https://ror.org/042h5qy30,IWU,Indonesia,2008
https://ror.org/04j198w64,Université de western michigan,United States,1903
https://ror.org/048d4j826,Tamansiswa Palembang University,Indonesia,1987
https://ror.org/03mkzcg89,HUB,Bangladesh,2011
https://ror.org/014e1qv83,University of Saravan,Iran,N/A
https://ror.org/038b8e254,AAU,Ethiopia,1950
https://ror.org/03vr3gq96,"ICFAI University, Jaipur",India,2011
https://ror.org/0202stx84,HFU,United States,1954
https://ror.org/002q7jf46,Jagannath University Jaipur,India,2008
https://ror.org/02spway15,Francisco Gavidia University,El Salvador,1981
https://ror.org/03xnkeb56,BEU,India,2021
https://ror.org/05ect4e57,LSU,United States,1860
https://ror.org/02260en58,Antalya Akev Universitesi,Türkiye,2015
https://ror.org/02y9nww90,Chuo Kikuu cha Nairobi,Kenya,1956
https://ror.org/02s5cdn70,Gwanda State University,Zimbabwe,2012
https://ror.org/009ramd78,PAU,Papua New Guinea,1984
https://ror.org/031chmq77,Somaiya Vidyavihar University,India,2019
https://ror.org/02mqbt594,Hokusei Gakuen Daigaku,Japan,1962
https://ror.org/01pmm8272,Privatuniversität Schloss Seeburg,Austria,2007
https://ror.org/02k3smh20,Universidad de Kentucky,United States,1865
https://ror.org/041fs4c33,FU,Nepal,2010
https://ror.org/011ryw527,KKU,Nigeria,N/A
https://ror.org/04jhcmb20,Kumamoto Gakuen University,Japan,1954
https://ror.org/02aqsxs83,UO,United States,1890
https://ror.org/01an57a31,Busan National University,South Korea,1946
https://ror.org/04h9pn542,SNU,South Korea,1946
https://ror.org/016bpc336,IPU,Japan,2007
https://ror.org/008pxsf13,RIT,Myanmar,1924
https://ror.org/04ebscd73,EUC,United Arab Emirates,2006
https://ror.org/05031qk94,TMU,Taiwan,1960
https://ror.org/04s8a8w57,UCWI,Jamaica,1948
https://ror.org/02xf7p935,INU,South Korea,1979
https://ror.org/05gg4qm19,Yamagata University Hospital,Japan,1976
https://ror.org/04b7w1811,Yamaguchi Prefectural University,Japan,1975
https://ror.org/05vzbfc95,Yeditepe University Hospital,Türkiye,2005
https://ror.org/04hk86037,UM,Cuba,1972
https://ror.org/0137gef36,SV University PG Centre,India,2006
https://ror.org/01fv1ds98,YZU,Taiwan,N/A
https://ror.org/030jhb479,Yunnan Nationalities Institute,China,1951
https://ror.org/02z58ft15,Morris Harvey College,United States,1888
https://ror.org/04arkmn57,UO,Czechia,2004
https://ror.org/05qderh61,UNICAL,Nigeria,1975
https://ror.org/00qmnd673,Kindai University Hospital,Japan,1930
https://ror.org/041f0qb31,University Hospital Crosshouse,United Kingdom,1978
https://ror.org/05t9mkx39,TUN,United States,2004
https://ror.org/047n0b268,Aichi Prefectural University,Japan,1947
https://ror.org/02bzkv281,Chengde Medical University,China,1945
https://ror.org/01dsy9055,University Hospital Ayr,United Kingdom,1991
https://ror.org/02z8t9146,Mayo General Hospital,Ireland,N/A
https://ror.org/02mkkqv65,Imam Sadegh University,Iran,1982
https://ror.org/03a8q7p75,FTU,Vietnam,1960
https://ror.org/05qyt4p67,SBK Women's University,Pakistan,2004
https://ror.org/03a0cvz60,HCU,Taiwan,1997
https://ror.org/046wjy580,FGU,Taiwan,2000
https://ror.org/03pcb1m79,STU,Taiwan,1986
https://ror.org/01d81q939,NOU,Taiwan,1986
https://ror.org/03z698x91,NPTU,Taiwan,2014
https://ror.org/03ms7mr17,FEU,Taiwan,1968
https://ror.org/04dmnxh66,CTBC,Taiwan,2000
https://ror.org/03ynprv96,SHU,Taiwan,1956
https://ror.org/02d19m529,TJRTVU,China,1958
https://ror.org/04w00w616,Kota Open University,India,1987
https://ror.org/039hcn695,NOU,India,1987
https://ror.org/00gjkwr85,HOU,Vietnam,1993
https://ror.org/01yjw8d43,MarGU,Russia,1972
https://ror.org/03xmtk846,VPU,Poland,2000
https://ror.org/0551qsw90,BRU,Belarus,1961
https://ror.org/02ttmd632,PGU,Belarus,2006
https://ror.org/01anxqg21,Vyatka State University,Russia,1963
https://ror.org/04mk5mk38,CIU,Cyprus,1997
https://ror.org/04xp48827,EUC,Cyprus,1961
https://ror.org/0364c8r59,Chubu Gakuin University,Japan,1918
https://ror.org/005vfwz38,Gifu Keizai University,Japan,1967
https://ror.org/05h9h0e34,HGU,Japan,1885
https://ror.org/00nyxpe17,HIU,Japan,1989
https://ror.org/01vx5yq44,Port Said University,Egypt,2010
https://ror.org/039pch476,JIU,Japan,1992
https://ror.org/02jgpyd84,GJU,Jordan,2005
https://ror.org/04h794874,Koriyama Women's University,Japan,1966
https://ror.org/01h2m4f20,OSU,Japan,1928
https://ror.org/01t4pxy10,DIU,Germany,2003
https://ror.org/01xjgpq49,Sakushin Gakuin University,Japan,1967
https://ror.org/05jvh0739,Sonoda Gakuen Women's Junior College,Japan,1938
https://ror.org/01fzsd381,HCU,Germany,2006
https://ror.org/034zkkc78,Teikyo Heisei University,Japan,1987
https://ror.org/0504dfg48,TGU,Japan,1949
https://ror.org/03xe7w214,EWU,United States,1980
https://ror.org/02nv0qb16,Circleville Bible College,United States,1948
https://ror.org/00fgcap50,UB,Belize,2000
https://ror.org/05xbyzq55,TKU,Japan,1881
https://ror.org/03b0ym704,TKU,Japan,1900
https://ror.org/01js8h045,Bērnu klīniskā universitātes slimnīca,Latvia,1899
https://ror.org/04m0bzb15,RSU,United States,1909
https://ror.org/02y28sc20,Vishva-Vidyalaya,India,1921
https://ror.org/04f2wck35,SSU,Canada,1971
https://ror.org/05wc21r71,Business University ISEC,Mexico,1954
https://ror.org/01p2bvc62,CIU,United States,1923
https://ror.org/010c6zy12,TUI,United States,1998
https://ror.org/03w44ry84,Mico University College,Jamaica,1835
https://ror.org/04yv47b75,NCU,Jamaica,1907
https://ror.org/01mx1hz05,SIU,United States,1964
https://ror.org/059p0a776,American Sentinel University,United States,1988
https://ror.org/01gaavs46,El justo,Mexico,1994
https://ror.org/02jhx4860,UIU,United States,1857
https://ror.org/023m5rq87,National Pedagogic University,Mexico,1978
https://ror.org/04arhmz60,HCU,United States,1968
https://ror.org/01f00fn77,FPU,United States,1944
https://ror.org/056nda222,KCU,United States,1919
https://ror.org/03rj1yh85,BJU,United States,1927
https://ror.org/00d55g310,Chita State University,Russia,1974
https://ror.org/05jcsqx24,SGU,Russia,1909
https://ror.org/03paz2a60,MAMI,Russia,1866
https://ror.org/01bkha031,International University in Moscow,Russia,1991
https://ror.org/0424c1c69,SSU,Russia,1930
https://ror.org/03bxk9355,SyktSU,Russia,1972
https://ror.org/05cy1av38,MCU,Russia,1995
https://ror.org/05vehv290,TU,Russia,1930
https://ror.org/02pppmh23,Moscow University Touro,Russia,1991
https://ror.org/0437a7n31,Liberal Arts University,Russia,1990
https://ror.org/03e2ja558,TSU,Russia,2001
https://ror.org/04rfsd440,BSU,Russia,1932
https://ror.org/00ksn4909,UlSTU,Russia,1957
https://ror.org/0473ch268,Moscow Public University,Russia,1991
https://ror.org/01akgs808,NTU,Ukraine,1944
https://ror.org/05jfsf459,KalmSU,Russia,1970
https://ror.org/02hs3et22,Grand View University,United States,1896
https://ror.org/006v7bf86,HUP,United States,1913
https://ror.org/0064m4x84,CHU,United States,1989
https://ror.org/02vbtbv10,OC,United States,1950
https://ror.org/04j59hx92,Peace College,United States,1857
https://ror.org/02fs2ee62,Pikeville College,United States,1889
https://ror.org/00vgj0470,AWU,United States,1990
https://ror.org/03rs7bk48,YUM,United States,1973
https://ror.org/00cjtj637,ALU,United States,1996
https://ror.org/00mm4ys28,BEU,Türkiye,2007
https://ror.org/030t96b35,BMU Lebanese French University,Iraq,2007
https://ror.org/01se2zd78,Adikavi Nannaya University,India,2006
https://ror.org/02866re76,BUA,United States,1993
https://ror.org/00tf0yk25,ASU,Russia,1940
https://ror.org/02vpfbn76,BUB,Belgium,1972
https://ror.org/045v19n13,BSTU,Panama,2001
https://ror.org/04knmnr48,BSU,Philippines,1924
https://ror.org/04zvnyb42,Bursa Orhangazi University,Türkiye,2011
https://ror.org/01szxxe12,Busan Jangsin University,South Korea,1953
https://ror.org/01m28kg79,ANU,Jordan,2008
https://ror.org/03k3yk915,DBU,United States,1891
https://ror.org/022j25y55,EDU,Bangladesh,2006
https://ror.org/058c2zn82,Bender Qassim University institution,Somalia,1999
https://ror.org/05mh02w22,ETU,Tanzania,2010
https://ror.org/019c89h28,Oruro Technical University,Bolivia,1892
https://ror.org/04dfr7a85,Universidad de Pamplona,Colombia,1960
https://ror.org/03whcj350,UFT,Venezuela,1989
https://ror.org/05pm0vd24,Fundación Universitaria Los Libertadores,Colombia,1982
https://ror.org/010ps5r85,FUSM,Colombia,1981
https://ror.org/03mvpvm42,Center Technological University,Venezuela,1981
https://ror.org/031j8q670,Rafael Urdaneta University,Venezuela,1973
https://ror.org/00hbwk525,Anhanguera-Uniderp University,Brazil,1974
https://ror.org/047kyg834,Estatal,Ecuador,1883
https://ror.org/009fkxv41,Arturo Michelena University,Venezuela,2001
https://ror.org/04bjr9m61,Manuela Beltrán University,Colombia,1992
https://ror.org/02ckere89,Sergio Arboleda University,Colombia,1984
https://ror.org/007t9h129,Severino Sombra University,Brazil,1967
https://ror.org/03791dn70,RMU,Ghana,2007
https://ror.org/03jjrt588,Zenith University College,Ghana,2001
https://ror.org/01wnxx236,Blue Nile University,Sudan,1995
https://ror.org/05y7edy46,Jameat Gareb Kordofan,Sudan,1994
https://ror.org/0040db356,Al Fashir University,Sudan,1990
https://ror.org/02cxvat25,University of Bakhtalruda,Sudan,1990
https://ror.org/00p4jn321,SIU,Sudan,1990
https://ror.org/05vv4xn30,Kobe Tokiwa University,Japan,2008
https://ror.org/00h15ta02,AMA International University,Bahrain,2002
https://ror.org/0217vcy92,Franklin University Switzerland,Switzerland,1969
https://ror.org/043q5er54,Frederick Taylor University,United States,1994
https://ror.org/038rep477,Friedensau Adventist University,Germany,1899
https://ror.org/033v1q508,FNU,United States,1939
https://ror.org/039jmdw40,ABU,Bangladesh,2002
https://ror.org/025sb3367,GSU,Armenia,1993
https://ror.org/02keg3263,Cheju Halla University,South Korea,1966
https://ror.org/026b9sf88,KR Mangalam University,India,2013
https://ror.org/00rz4p908,ASU,United States,2006
https://ror.org/00z9cn431,KLU,Germany,2010
https://ror.org/03v7b1458,Chunnam Techno University,South Korea,1991
https://ror.org/02c385802,GWC,United States,1992
https://ror.org/026b8w395,GAU,Cyprus,1985
https://ror.org/03se13x79,CLU,United States,2011
https://ror.org/04ah8rj19,KIU,Japan,1989
https://ror.org/01e8b7f16,ICC,Philippines,1929
https://ror.org/01wwdyj49,"ICFAI University, Mizoram",India,2006
https://ror.org/056c31v05,GUU,Nigeria,2012
https://ror.org/02571vj15,University of Skikda,Algeria,1955
https://ror.org/052vng007,UMM,Nigeria,2005
https://ror.org/03k6gj822,ACU,Nigeria,2005
https://ror.org/0057ag334,Agostinho Neto University,Angola,1962
https://ror.org/03vr42a56,Oniversite Toamasina,Madagascar,1988
https://ror.org/033xhzd30,Tunisia Private University,Tunisia,1973
https://ror.org/0063tkv49,KASU,Nigeria,2004
https://ror.org/05gwcqj56,Katsina State University,Nigeria,2006
https://ror.org/02tythz78,LBS,Nigeria,2002
https://ror.org/01t11nq62,ADSU,Nigeria,2002
https://ror.org/03jfsyd35,CIU,Uganda,2008
https://ror.org/05pvbk494,WDU,Nigeria,2007
https://ror.org/037bdd431,AOU,Egypt,2002
https://ror.org/036m3h813,UN,Burundi,1999
https://ror.org/04xrk2k91,University of Africa,Zambia,2008
https://ror.org/00603mc70,UNILUS,Zambia,2007
https://ror.org/029me2q51,ERU,Egypt,2006
https://ror.org/00vz50m28,ZAOU,Zambia,2002
https://ror.org/03pwcr767,NDU,Nigeria,2000
https://ror.org/05cqf3m25,AUC,Cameroon,1996
https://ror.org/00dbrh564,MCHE,Maldives,1973
https://ror.org/01r097937,DAU,United States,1991
https://ror.org/042dtza69,IITU,Kazakhstan,2009
https://ror.org/02x3m5z11,DIU,United States,2009
https://ror.org/04ty8dh37,DELSU,Nigeria,1992
https://ror.org/01fyxr563,DHA Suffa University,Pakistan,2002
https://ror.org/045rmvd16,Dhammakaya Open University,United States,2003
https://ror.org/00a686c80,Maranatha Baptist University,United States,1968
https://ror.org/01wfzer83,Dire Dawa University,Ethiopia,2006
https://ror.org/05cr38245,DUC,United States,1956
https://ror.org/03d88a580,MBU,Albania,2005
https://ror.org/00ytmwg30,Dong-A College,South Korea,1994
https://ror.org/00j78xh95,Dongyang Mirae University,South Korea,1965
https://ror.org/03bs4te22,MTU,Ethiopia,2006
https://ror.org/053yxat32,Dr. Sarvepalli Radhakrishnan Rajasthan Ayurved University,India,2003
https://ror.org/00qcnss81,MNU,Mongolia,1998
https://ror.org/009mf3820,ASU,Azerbaijan,1969
https://ror.org/00xfxvy87,INU,Jordan,1994
https://ror.org/03p4md298,Shibuya University Network,Japan,2006
https://ror.org/01qadzk38,PCU,United States,1927
https://ror.org/03g873n36,Pacific University Oregon,United States,1849
https://ror.org/00z50sv45,Ansan College of Technology,South Korea,1994
https://ror.org/05bxxrz27,Asia Life University,South Korea,1974
https://ror.org/00xh8va68,SVU,India,2010
https://ror.org/023bes347,SMU,Ghana,2007
https://ror.org/00z249n13,Nagoya Bunri University,Japan,1941
https://ror.org/001nzxd62,Nagoya Women's University,Japan,1915
https://ror.org/0516eyx49,Azad University of Damavand,Iran,2002
https://ror.org/03kd43413,NZU,Japan,1967
https://ror.org/03j999y97,NPU,Thailand,2005
https://ror.org/05qdq6h40,Naresuan University Hospital,Thailand,2005
https://ror.org/03xbchh53,Islamic Azad University of Shiraz,Iran,1987
https://ror.org/02gne5439,National Agrarian University,Nicaragua,1917
https://ror.org/03d5rbb25,PNU,Philippines,1901
https://ror.org/05h20p340,PIU,United States,1945
https://ror.org/047r2sc84,SPU,Bosnia and Herzegovina,2003
https://ror.org/03prw2k14,BMU,India,2012
https://ror.org/01etvnv23,PUNO,United Kingdom,1949
https://ror.org/01js4x705,Försvarshögskolan,Finland,1993
https://ror.org/039t4sn90,Soegijapranata Catholic University,Indonesia,1982
https://ror.org/01jc1xp35,NUB,Bangladesh,2002
https://ror.org/04mwhg379,NDU,Philippines,1948
https://ror.org/03xfjma97,L-NU,Philippines,1969
https://ror.org/04n6bbc07,TMU,Bangladesh,2003
https://ror.org/03zzekj93,Luzon College of Commerce and Business Administration,Philippines,1948
https://ror.org/0549zdk35,Pamantasan ng Pangasinan,Philippines,1925
